label  : frequency
000000 : 10022
000001 : 130
000010 : 0
000011 : 0
000100 : 91
000101 : 0
000110 : 0
000111 : 9
001000 : 5074
001001 : 3323
001010 : 110
001011 : 88
001100 : 118
001101 : 780
001110 : 9
001111 : 87
010000 : 1407
010001 : 174
010010 : 6516
010011 : 50
010100 : 104
010101 : 85
010110 : 89
010111 : 3
011000 : 698
011001 : 312
011010 : 1
011011 : 166
011100 : 279
011101 : 117
011110 : 4
011111 : 910
100000 : 628
100001 : 9
100010 : 119
100011 : 0
100100 : 167
100101 : 0
100110 : 25
100111 : 0
101000 : 347
101001 : 272
101010 : 248
101011 : 202
101100 : 105
101101 : 110
101110 : 150
101111 : 58
110000 : 16
110001 : 59
110010 : 273
110011 : 59
110100 : 107
110101 : 12
110110 : 84
110111 : 509
111000 : 551
111001 : 51
111010 : 58
111011 : 168
111100 : 418
111101 : 879
111110 : 237
111111 : 5962
